18362594,167.94,52.35458,5.00228,6061,0
18384273,135.29,52.36678,4.87336,7461,0
18392202,125.96,52.30448,4.97025,2215,0
18405300,167.94,52.3532,4.83048,8720,0
18407771,89.57,52.37699,4.87754,8223,0
18410648,121.29,52.38304,4.88376,8597,0
18423345,185.67,52.37126,4.88618,7373,0
18458032,139.95,52.34697,4.89606,4781,0
18480843,129.69,52.36123,4.86199,7528,0
18485336,186.60,52.38247,4.85204,9728,0
18496678,205.26,52.36117,4.86297,7475,0
18498226,130.62,52.36014,4.91373,5437,0
18500623,139.02,52.3838,4.88539,8622,0
18501769,116.63,52.3493,4.90741,4537,0
18505331,79.31,52.35107,4.84815,7569,0
18514892,232.32,52.38962,4.87773,9435,0
18515604,26.12,52.39034,4.88392,9320,0
18516556,139.95,52.35419,4.90036,5252,0
18517833,80.24,52.37355,4.87773,7894,0
18523387,137.15,52.35957,4.93327,5058,0
18523486,326.55,52.35457,4.89479,5499,0
18531581,186.60,52.37745,4.86003,8953,0
18544524,45.72,52.37893,4.85438,9323,0
18547840,125.02,52.37994,4.8758,8563,0
18557924,159.54,52.36165,4.85896,7709,0
18558833,278.04,52.35585,4.92528,4747,0
18559804,195.00,52.36937,4.85477,8513,0
18559856,139.02,52.37097,4.89707,6992,0
18559901,168.87,52.36775,4.87403,7518,0
18573628,115.69,52.36775,4.87403,7518,0
18576284,181.94,52.37387,4.8934,7391,0
18588879,121.29,52.35459,4.89837,5363,0
18589514,279.90,52.35361,4.8858,5796,0
18604324,121.29,52.3583,4.91761,5155,0
18606303,213.66,52.3666,4.89824,6521,0
18609671,121.29,52.35179,4.8513,7434,0
18613035,134.35,52.39142,4.93783,8569,0
18622311,187.53,52.38919,4.93684,8324,0
18622506,92.37,52.35109,4.84938,7500,0
18631508,86.77,52.37243,4.86486,8312,0
18640810,147.42,52.3594,4.9065,5555,0
18650212,233.25,52.35234,4.8843,5759,0
18661034,256.58,52.37622,4.88068,8038,0
18665291,258.44,52.35445,4.89711,5398,0
18666266,266.84,52.35682,4.89633,5646,0
18667438,55.98,52.38909,4.87677,9413,0
18681903,89.57,52.3532,5.00861,6253,0
18687801,111.96,52.38588,4.91381,8176,0
18718588,139.95,52.4084,4.9046,10756,0
18728120,171.67,52.38436,4.83226,10774,0
18733380,233.25,52.37109,4.85758,8522,0
18750842,139.95,52.32835,4.97946,2981,0
18780017,93.30,52.34717,4.84824,7340,0
18784059,172.61,52.3631,4.86326,7612,0
18800259,199.66,52.35801,4.85706,7538,0
18803263,106.36,52.4086,4.91535,10630,0
18803889,111.96,52.36185,4.99118,6245,0
18808905,82.10,52.33312,4.80405,9604,0
18816109,112.89,52.35183,4.89873,5096,0
18816251,372.27,52.3484,4.84806,7419,0
18816460,279.90,52.35293,4.85016,7569,0
18817028,142.75,52.35139,5.00243,5812,0
18832250,135.29,52.37425,4.90516,7110,0
18837476,73.71,52.35222,4.85456,7279,0
18844549,307.89,52.34548,4.9486,3485,0
18855539,120.36,52.38209,4.83672,10382,0
18871870,60.65,52.3828,4.82627,10938,0
18878996,177.27,52.3691,4.91715,6312,0
18882208,120.36,52.38109,4.89034,8204,0
18882385,111.96,52.38094,4.88891,8231,0
18886577,79.31,52.38348,4.8267,10970,0
18906944,183.80,52.37013,4.89299,7035,0
18912531,278.97,52.36331,4.85331,8117,0
18939034,130.62,52.34524,4.90216,4369,0
18939163,90.50,52.35545,4.8918,5698,0
18942271,186.60,52.36228,4.85832,7789,0
18945179,149.28,52.39847,4.90785,9632,0
18950531,95.17,52.37051,4.93518,6256,0
18954525,125.02,52.35896,4.85967,7473,0
18960017,186.60,52.37731,4.88397,8029,0
18966112,93.30,52.36251,4.9392,5353,0
18972421,228.59,52.36654,4.85325,8365,0
18986818,111.03,52.39146,4.88747,9335,0
18993961,186.60,52.35244,4.85007,7544,0
18995286,298.56,52.35939,4.78478,11795,0
19006771,331.22,52.34336,4.89532,4520,0
19013423,174.47,52.40679,4.93145,10298,0
19024637,130.62,52.36147,4.85086,8108,0
19032996,130.62,52.37227,4.94747,6446,0
19042016,279.90,52.3607,4.85805,7684,0
19051224,270.57,52.35823,4.85741,7536,0
19061374,186.60,52.33817,4.94477,2650,0
19070264,106.36,52.363,4.86704,7426,0
19093068,212.73,52.36557,4.88776,6779,0
19111682,326.55,52.38543,4.86965,9302,0
19132615,189.40,52.37449,4.88778,7630,0
19136133,111.96,52.35301,4.8847,5796,0
19138700,98.90,52.37326,4.86409,8417,0
19141385,190.33,52.37113,4.8581,8502,0
19166669,207.13,52.36586,4.88602,6871,0
19174314,177.27,52.37909,4.8923,7946,0
19183967,136.22,52.38751,4.88999,8864,0
19184032,76.51,52.35503,4.88099,6131,0
19190941,92.37,52.41056,4.89867,11090,0
19193863,396.53,52.38065,4.88742,8247,0
19200364,186.60,52.38282,4.88729,8467,0
19218852,120.36,52.38864,4.90941,8547,0
19237281,136.22,52.36535,4.91911,5875,0
19240662,139.95,52.35124,4.85873,6985,0
19269372,205.26,52.36193,4.91499,5595,0
19278681,72.77,52.36448,4.85621,8061,0
19284547,615.79,52.37203,4.9013,6979,0
19300302,90.50,52.36413,4.85514,8087,0
19303386,410.52,52.36465,4.89798,6338,0
19321849,261.24,52.3806,4.88695,8256,0
19330535,65.31,52.29361,4.98097,3516,0
19339621,205.26,52.41943,4.87126,12628,0
19339775,178.20,52.37156,4.88617,7401,0
19343174,205.26,52.34836,4.90842,4412,0
19351570,163.28,52.37258,4.90196,7018,0
19353540,163.28,52.39071,4.87792,9536,0
19362044,107.30,52.36023,4.8378,8723,0
19384110,184.74,52.37633,4.89509,7588,0
19397125,99.83,52.38594,4.91714,8132,0
19397676,186.60,52.3807,4.88336,8379,0
19404500,222.06,52.35407,4.88411,5910,0
19423489,169.81,52.34982,4.89306,5155,0
19444004,165.14,52.41833,4.90286,11858,0
19461718,84.90,52.37668,4.95503,6982,0
19467604,186.60,52.36271,4.87224,7164,0
19480924,167.94,52.35463,4.91157,4928,0
19498871,149.28,52.35897,4.9262,5071,0
19503413,111.96,52.38061,4.87428,8681,0
19523311,130.62,52.39713,4.9573,9258,0
19527617,317.22,52.37819,4.89192,7867,0
19527624,269.64,52.37878,4.86899,8709,0
19528180,1866.02,52.38168,4.88328,8478,0
19528615,162.34,52.30057,4.98696,3422,0
19538549,200.60,52.33532,4.80079,9875,0
19548304,144.62,52.34875,5.00692,5835,0
19550285,233.25,52.366,4.94395,5739,0
19559154,124.09,52.3646,4.86956,7442,0
19562542,105.43,52.39271,4.94406,8709,0
19570542,233.25,52.36177,4.92791,5354,0
19584902,181.94,52.36539,4.87511,7266,0
19616960,321.89,52.3544,4.86913,6656,0
19620663,120.36,52.38167,4.868,9012,0
19634664,139.95,52.34799,4.84971,7299,0
19635966,135.29,52.3557,4.88942,5818,0
19641424,550.48,52.34669,4.89401,4850,0
19644530,167.94,52.35232,4.91129,4705,0
19666838,211.79,52.37462,4.85887,8759,0
19667159,100.77,52.3641,4.83262,9261,0
19667168,125.02,52.36232,4.89929,6067,0
19670359,186.60,52.36118,4.92798,5288,0
19685954,158.61,52.36478,4.87617,7168,0
19687004,144.62,52.35114,4.93724,4098,0
19689332,54.11,52.373704,4.853938,8903,0
19715150,227.65,52.36473,4.88133,6950,0
19734830,141.82,52.37427,4.88327,7761,0
19757448,149.28,52.37567,4.86431,8618,0
19765648,269.64,52.35917,4.87933,6551,0
19771245,209.93,52.36665,4.88254,7076,0
19782977,125.96,52.35123,4.89977,5001,0
19783215,88.64,52.34212,4.79794,10263,0
19795667,144.62,52.36563,4.88484,6894,0
19803300,234.19,52.36597,4.89975,6413,0
19804632,205.26,52.36407,4.85862,7912,0
19820314,215.53,52.38408,4.84556,10146,0
19835662,221.12,52.36389,4.9331,5536,0
19842083,190.33,52.32781,4.9808,3029,0
19845595,85.84,52.35616,4.90896,5158,0
19847628,64.38,52.37126,4.9154,6576,0
19854248,173.54,52.37096,4.89621,7016,0
19854424,160.48,52.35711,4.88806,5999,0
19861238,209.93,52.38291,4.87678,8812,0
19866276,120.36,52.414211,4.920321,11196,0
19868291,55.98,52.37048,4.85848,8431,0
19875455,163.28,52.37874,4.88263,8213,0
19881995,163.28,52.37201,4.93964,6408,0
19884996,229.52,52.34187,4.86691,5947,0
19885353,535.55,52.35788,4.88937,6013,0
19885870,292.96,52.35705,4.90705,5304,0
19888153,111.03,52.41054,4.9539,10721,0
19888963,111.96,52.40046,4.90433,9905,0
19939321,158.61,52.3255,4.94759,1291,0
19939329,589.66,52.35411,4.89388,5494,0
19941136,134.35,52.36505,4.80335,10975,0
19942146,599.93,52.35681,4.88872,5945,0
19948942,149.28,52.35229,4.81457,9629,0
19960330,139.95,52.3826,4.87473,8854,0
19973782,163.28,52.36202,4.85937,7717,0
19975805,172.61,52.37264,4.90431,6964,0
19991681,142.75,52.38232,4.86988,9002,0
19996091,226.72,52.36881,4.86496,8000,0
20001770,93.30,52.34989,4.84909,7445,0
20026016,158.61,52.39543,4.92413,9091,0
20026132,120.36,52.36744,4.86654,7814,0
20029085,88.64,52.37535,4.83676,9851,0
20030484,111.96,52.38611,4.89157,8678,0
20045483,184.74,52.35387,4.93661,4404,0
20059970,115.69,52.35587,4.92551,4745,0
20063640,93.30,52.36328,4.94173,5435,0
20063721,221.12,52.36341,4.90045,6137,0
20071782,170.74,52.38037,4.87351,8686,0
20081135,139.95,52.36997,4.867,8009,0
20101951,161.41,52.3691,4.89036,7022,0
20113545,153.01,52.36324,4.89638,6253,0
20118492,92.37,52.372,4.84921,8986,0
20120542,129.69,52.37033,4.84936,8848,0
20123377,205.26,52.36919,4.86663,7958,0
20142058,143.68,52.36456,4.94154,5578,0
20162728,149.28,52.34191,4.89484,4430,0
20164112,163.28,52.37613,4.87697,8163,0
20178478,125.02,52.37194,4.88668,7420,0
20183556,111.96,52.36444,4.93541,5582,0
20186480,116.63,52.36865,4.86828,7840,0
20190961,244.45,52.390259,4.888995,9171,0
20197910,130.62,52.36893,4.89729,6782,0
20226379,365.74,52.36751,4.85989,8124,0
20226646,177.27,52.36985,4.87888,7510,0
20238854,202.46,52.413241,4.892048,11502,0
20259345,82.10,52.36709,4.86575,7820,0
20325871,129.69,52.35657,4.99689,5991,0
20351701,270.57,52.37082,4.94845,6289,0
20357045,209.93,52.3782,4.86125,8967,0
20389972,102.63,52.3723,4.89851,7084,0
20422214,186.60,52.38391,4.87971,8811,0
20430895,79.31,52.37798,4.94299,7070,0
20433445,373.20,52.37196,4.84775,9053,0
20433472,121.29,52.37223,4.89534,7169,0
20447839,181.00,52.37034,4.90688,6662,0
20451620,242.58,52.35687,4.93361,4757,0
20465459,213.66,52.41859,4.87143,12537,0
20488828,104.50,52.36383,4.85654,7995,0
20498694,93.30,52.36214,4.87618,6941,0
20499230,139.95,52.40049,4.90431,9909,0
20516768,60.65,52.35447,4.89479,5490,0
20530198,92.37,52.34812,4.84891,7353,0
20549160,208.99,52.41947,4.87136,12629,0
20563411,148.35,52.38164,4.8675,9028,0
20596974,88.64,52.39852,4.91651,9513,0
20618345,123.16,52.38501,4.86642,9381,0
20621604,163.28,52.3749,4.90543,7171,0
20644162,326.55,52.36378,4.866,7537,0
20669946,233.25,52.3775,4.88771,7927,0
20672438,166.08,52.37596,4.89541,7541,0
20685033,56.91,52.36665,4.8072,10845,0
20689222,152.08,52.38559,4.85511,9874,0
20692335,139.95,52.39573,4.94277,9044,0
20701838,461.84,52.38001,4.88879,8142,0
20707848,167.94,52.36147,4.89189,6244,0
20708620,69.98,52.35228,4.92039,4461,0
20735962,163.28,52.37602,4.8854,7857,0
20736260,326.55,52.37567,4.88755,7752,0
20743521,163.28,52.37788,4.89121,7857,0
20756989,214.59,52.41843,4.87173,12513,0
20757123,79.31,52.37592,4.85855,8884,0
20774847,164.21,52.37815,4.89695,7721,0
20791949,128.76,52.37204,4.89629,7122,0
20792976,69.04,52.29132,4.96829,3128,0
20793220,77.44,52.29307,4.96851,2979,0
20808175,279.90,52.35725,4.89425,5764,0
20816136,190.33,52.37255,4.88039,7702,0
20826986,303.23,52.3549,4.87937,6196,0
20838248,96.10,52.3592,4.85999,7474,0
20840176,743.61,52.35498,5.00602,6268,0
20857622,99.83,52.35358,4.93097,4421,0
20859474,102.63,52.37894,4.87089,8651,0
20907952,321.89,52.3567,4.88879,5932,0
20913032,89.57,52.37426,4.89926,7262,0
20922280,186.60,52.35593,4.89857,5480,0
20945152,102.63,52.36369,4.93272,5517,0
20954102,139.02,52.37647,4.84639,9477,0
20967046,152.08,52.36337,4.87484,7104,0
20975003,212.73,52.35192,4.85689,7131,0
20981331,209.93,52.36808,4.87323,7580,0
20987240,303.23,52.34611,4.89266,4866,0
21001196,200.60,52.37309,4.87742,7864,0
21002581,208.99,52.41859,4.87143,12537,0
21005123,666.17,52.38333,4.90684,8028,0
21005647,233.25,52.35124,4.91228,4567,0
21005934,153.95,52.353,4.90027,5144,0
21009564,130.62,52.36778,4.89942,6603,0
21019335,136.22,52.37447,4.89204,7492,0
21024509,64.38,52.32539,4.94657,1261,0
21048399,139.95,52.3633,4.86678,7462,0
21050762,116.63,52.37616,4.87377,8285,0
21070372,310.69,52.37602,4.83898,9794,0
21070432,27.99,52.30926,4.97151,2086,0
21073542,185.67,52.3934,4.90731,9095,0
21078155,79.31,52.36295,4.86213,7654,0
21084288,232.32,52.35685,4.93083,4781,0
21093374,322.82,52.39205,4.90537,8986,0
21103093,97.97,52.404243,4.901983,10353,0
21103171,178.20,52.35079,4.90278,4845,0
21108062,149.28,52.38097,4.85526,9461,0
21114452,73.71,52.37884,4.8541,9327,0
21118786,93.30,52.35459,4.87039,6606,0
21133841,177.27,52.374,4.86199,8571,0
21142758,116.63,52.35411,4.85054,7623,0
21147886,167.94,52.40696,4.93091,10320,0
21180046,67.18,52.36541,4.88248,6966,0
21184567,139.95,52.36063,4.94611,5148,0
21187182,186.60,52.38245,4.82909,10774,0
21198240,60.65,52.36714,4.87605,7380,0
21208132,192.20,52.35858,4.89487,5864,0
21211980,142.75,52.35688,4.89885,5559,0
21215640,290.17,52.373627,4.872984,8084,0
21216557,209.93,52.34604,4.92992,3613,0
21226334,731.48,52.37601,4.89144,7663,0
21236975,375.07,52.37447,4.9046,7146,0
21247963,135.29,52.38307,4.84968,9881,0
21258921,120.36,52.37862,4.88482,8129,0
21261630,149.28,52.41681,4.88411,12047,0
21264368,233.25,52.36174,4.86483,7430,0
21277877,115.69,52.37096,4.92001,6464,0
21287496,83.97,52.3503,4.83609,8229,0
21288930,233.25,52.34127,4.84649,7145,0
21294358,138.09,52.36423,4.93815,5547,0
21301815,699.76,52.3515,4.9983,5626,0
21315774,149.28,52.35696,4.8878,5996,0
21317969,241.65,52.36238,4.85517,7954,0
21324372,121.29,52.36337,4.85637,7968,0
21327054,57.85,52.36631,4.85752,8140,0
21331374,257.51,52.3548,5.00126,6033,0
21343131,163.28,52.34856,4.91022,4369,0
21345715,139.95,52.36777,4.84222,9009,0
21353774,208.99,52.41947,4.87136,12629,0
21363769,298.56,52.34997,4.88727,5429,0
21364149,83.97,52.3542,4.99427,5674,0
21364983,93.30,52.38241,4.87183,8939,0
21374801,139.95,52.35305,4.90107,5119,0
21378195,83.04,52.36743,4.88401,7092,0
21390281,163.28,52.37711,4.8847,7986,0
21405561,107.30,52.34137,4.91695,3448,0
21421856,87.70,52.35307,4.89153,5500,0
21430513,93.30,52.36767,4.86774,7781,0
21458065,163.28,52.36802,4.88603,7072,0
21486402,89.57,52.35874,4.86016,7431,0
21511394,76.51,52.35158,4.92036,4388,0
21529245,140.88,52.381,4.88677,8302,0
21540463,139.95,52.35381,4.89533,5409,0
21542411,123.16,52.37967,4.89307,7983,0
21546628,583.13,52.38535,4.90764,8227,0
21547191,396.53,52.35457,4.86959,6645,0
21556688,349.88,52.38217,4.90775,7887,0
21558114,55.05,52.35091,4.84867,7530,0
21574619,93.30,52.36005,4.98335,5802,0
21578338,139.02,52.3948,4.91654,9106,0
21593642,83.04,52.37461,4.87819,7976,0
21619008,92.37,52.35704,4.93872,4747,0
21633099,99.83,52.36162,4.86544,7391,0
21640663,39.19,52.35558,4.83323,8694,0
21653143,214.59,52.34859,4.90265,4648,0
21653217,186.60,52.36884,4.86739,7895,0
21662869,209.93,52.36982,4.85,8777,0
21686745,130.62,52.35549,4.88881,5826,0
21687625,304.16,52.37196,4.90404,6900,0
21703780,466.50,52.35259,4.9087,4812,0
21718646,126.89,52.35595,4.92526,4758,0
21731645,118.49,52.36971,4.84919,8808,0
21735807,59.71,52.33984,4.92123,3161,0
21746000,83.97,52.36825,4.87411,7558,0
21746528,233.25,52.37426,4.86032,8665,0
21747088,162.34,52.37561,4.89386,7551,0
21747510,503.83,52.37015,4.91369,6491,0
21761307,324.69,52.38757,4.88164,9111,0
21778270,102.63,52.36437,4.94105,5557,0
21779417,153.95,52.36029,4.92508,5231,0
21783686,280.84,52.37749,4.89104,7823,0
21783756,186.60,52.34948,4.87911,5786,0
21790701,181.94,52.37677,4.8756,8273,0
21792561,275.24,52.38153,4.87691,8676,0
21796247,363.87,52.37236,4.87863,7750,0
21800921,97.97,52.33211,4.90139,3390,0
21801282,223.92,52.34239,4.90784,3883,0
21810730,177.27,52.36255,4.89263,6318,0
21815300,101.70,52.33309,4.87047,5287,0
21822487,163.28,52.36946,4.86441,8079,0
21825799,79.31,52.41786,4.88603,12116,0
21843715,93.30,52.34292,4.80643,9743,0
21859606,176.34,52.37273,4.89294,7292,0
21890491,93.30,52.35705,4.99435,5928,0
21905300,139.95,52.34255,4.86628,6023,0
21907274,94.23,52.37793,4.88101,8189,0
21930458,186.60,52.37858,4.88252,8201,0
21931133,372.27,52.36004,4.85154,7970,0
21931660,88.64,52.38951,4.87912,9380,0
21943080,160.48,52.36641,4.87493,7363,0
21954616,186.60,52.38146,4.87547,8719,0
21964561,443.18,52.36461,4.85876,7947,0
21964609,79.31,52.30688,4.983,2910,0
21976797,93.30,52.36256,4.90819,5827,0
21977982,163.28,52.36643,4.87465,7376,0
21978969,51.32,52.37787,4.85125,9371,0
21979569,56.91,52.37837,4.85157,9398,0
21980258,278.97,52.35759,4.87369,6679,0
21989969,163.28,52.377453,4.8901,7848,0
21994149,113.83,52.36462,4.93706,5594,0
22014200,186.60,52.34678,4.86251,6491,0
22028930,87.70,52.35225,4.80131,10445,0
22032316,186.60,52.3705,4.91294,6543,0
22041896,97.97,52.38795,4.92156,8295,0
22055478,94.23,52.36144,4.86687,7308,0
22056733,121.29,52.35715,4.86032,7307,0
22062268,233.25,52.38453,4.87098,9170,0
22072477,149.28,52.38768,4.88021,9166,0
22081165,83.97,52.36105,4.92658,5292,0
22093658,84.90,52.372288,4.944102,6438,0
22094067,513.16,52.355701,4.889535,5814,0
22097674,60.65,52.37839,4.85146,9405,0
22103287,116.63,52.39682,4.9038,9525,0
22111919,135.29,52.41587,4.90767,11521,0
22120577,111.03,52.3936,4.94033,8807,0
22148520,148.35,52.36917,4.92144,6248,0
22154721,108.23,52.37341,4.84889,9114,0
22168849,172.61,52.36044,4.8963,5987,0
22187951,207.13,52.38169,4.89023,8267,0
22188437,93.30,52.36188,4.92849,5359,0
22188513,317.22,52.34178,4.90241,4063,0
22198208,186.60,52.35827,5.00004,6273,0
22216801,279.90,52.3604,4.89921,5883,0
22263693,233.25,52.35523,4.90199,5292,0
22285140,92.37,52.32727,4.94662,1465,0
22289473,130.62,52.36117,4.857,7772,0
22297111,66.24,52.40147,4.91897,9807,0
22299023,146.48,52.36286,4.90576,5924,0
22300673,72.77,52.37618,4.8847,7896,0
22303547,109.16,52.36401,4.86918,7410,0
22305196,159.54,52.37182,4.94325,6385,0
22312731,152.08,52.34828,4.91217,4278,0
22332602,123.16,52.35132,4.9113,4605,0
22340202,217.39,52.36375,4.89421,6376,0
22347011,195.00,52.37626,4.88655,7842,0
22355507,88.64,52.3041,5.01667,5204,0
22367852,106.36,52.37189,4.87735,7756,0
22383098,111.96,52.37597,4.8784,8095,0
22383562,216.46,52.37754,4.8769,8297,0
22383593,139.95,52.39174,4.94425,8601,0
22383767,213.66,52.37673,4.87867,8157,0
22405862,233.25,52.39773,4.90573,9588,0
22433970,217.39,52.38115,4.88421,8396,0
22458840,233.25,52.35992,4.90599,5622,0
22494877,129.69,52.37478,4.89985,7299,0
22500574,102.63,52.3468,4.87061,6043,0
22508949,260.31,52.36486,4.90883,6047,0
22524410,129.69,52.35198,4.93675,4194,0
22527092,139.02,52.37478,4.89985,7299,0
22529423,419.85,52.37506,4.88305,7844,0
22543359,180.07,52.40365,4.9305,9955,0
22559057,92.37,52.3551,4.92993,4599,0
22563427,134.35,52.36739,4.88015,7237,0
22566099,140.88,52.36926,4.87991,7416,0
22581281,699.76,52.35291,4.90985,4807,0
22582732,149.28,52.3619,4.90392,5881,0
22598232,139.95,52.383126,4.872075,8998,0
22605745,66.24,52.36277,4.92268,5536,0
22607752,69.98,52.37222,4.86226,8407,0
22609716,265.91,52.35807,4.9,5632,0
22620752,92.37,52.34965,4.85504,7091,0
22627191,158.61,52.35006,5.01187,6186,0
22643412,233.25,52.37519,4.91748,6962,0
22661342,111.96,52.40532,4.90904,10355,0
22663747,192.20,52.35689,4.99314,5865,0
22670486,612.99,52.35501,4.89342,5593,0
22670599,205.26,52.34818,4.90577,4491,0
22679414,139.95,52.36794,4.93965,5956,0
22697827,75.57,52.35352,4.90062,5180,0
22712436,167.94,52.36978,4.92153,6313,0
22714053,172.61,52.37342,4.90756,6967,0
22716592,368.54,52.33918,4.84905,6891,0
22725257,186.60,52.36934,4.83174,9666,0
22732874,759.47,52.3841,4.90412,8166,0
22738244,181.94,52.38512,4.87079,9232,0
22757307,119.43,52.3918,4.93098,8639,0
22758348,209.93,52.35377,4.90116,5183,0
22759349,152.08,52.36719,4.86747,7752,0
22781669,93.30,52.34196,4.85002,6961,0
22807669,111.96,52.35634,4.85328,7621,0
22807937,80.24,52.37992,4.9698,7526,0
22808941,111.96,52.35624,4.85083,7747,0
22819981,182.87,52.36012,4.89513,5999,0
22822451,142.75,52.37084,4.84892,8909,0
22853545,176.34,52.38027,4.86961,8822,0
22872252,417.99,52.36882,4.88213,7291,0
22883559,163.28,52.41044,4.90729,10936,0
22896629,191.27,52.35065,4.94215,4031,0
22902625,102.63,52.37977,4.87904,8434,0
22913973,69.98,52.37191,4.90042,6991,0
22915199,278.97,52.35261,4.80676,10124,0
22917434,120.36,52.371468,4.879234,7645,0
22919004,186.60,52.36824,4.86689,7866,0
22920222,111.96,52.34988,4.87967,5788,0
22929446,186.60,52.35207,4.88953,5501,0
22966086,88.64,52.39231,4.92461,8743,0
22975936,113.83,52.36998,4.88458,7308,0
23020332,56.91,52.38801,4.95684,8247,0
23054732,246.31,52.3649,4.93741,5624,0
