18912531,278.97,52.3633,4.8533,8117,0,
18939034,130.62,52.3452,4.9022,4369,0,
18939163,90.50,52.3554,4.8918,5698,0,
18942271,186.60,52.3623,4.8583,7789,0,
18945179,149.28,52.3985,4.9078,9632,0,
18950531,95.17,52.3705,4.9352,6256,0,
18954525,125.02,52.3590,4.8597,7473,0,
18960017,186.60,52.3773,4.8840,8029,0,
18966112,93.30,52.3625,4.9392,5353,0,
18972421,228.59,52.3665,4.8533,8365,0,
18986818,111.03,52.3915,4.8875,9335,0,
18993961,186.60,52.3524,4.8501,7544,0,
18995286,298.56,52.3594,4.7848,11795,0,
19006771,331.22,52.3434,4.8953,4520,0,
19013423,174.47,52.4068,4.9314,10298,0,
19024637,130.62,52.3615,4.8509,8108,0,
19032996,130.62,52.3723,4.9475,6446,0,
19042016,279.90,52.3607,4.8581,7684,0,
19051224,270.57,52.3582,4.8574,7536,0,
19061374,186.60,52.3382,4.9448,2650,0,
19070264,106.36,52.3630,4.8670,7426,0,
19093068,212.73,52.3656,4.8878,6779,0,
19111682,326.55,52.3854,4.8697,9302,0,
19132615,189.40,52.3745,4.8878,7630,0,
19136133,111.96,52.3530,4.8847,5796,0,
19138700,98.90,52.3733,4.8641,8417,0,
19141385,190.33,52.3711,4.8581,8502,0,
19166669,207.13,52.3659,4.8860,6871,0,
19174314,177.27,52.3791,4.8923,7946,0,
19183967,136.22,52.3875,4.8900,8864,0,
19184032,76.51,52.3550,4.8810,6131,0,
19190941,92.37,52.4106,4.8987,11090,0,
19193863,396.53,52.3807,4.8874,8247,0,
19200364,186.60,52.3828,4.8873,8467,0,
19218852,120.36,52.3886,4.9094,8547,0,
19237281,136.22,52.3653,4.9191,5875,0,
19240662,139.95,52.3512,4.8587,6985,0,
19269372,205.26,52.3619,4.9150,5595,0,
19278681,72.77,52.3645,4.8562,8061,0,
19284547,615.79,52.3720,4.9013,6979,0,
19300302,90.50,52.3641,4.8551,8087,0,
19303386,410.52,52.3646,4.8980,6338,0,
19321849,261.24,52.3806,4.8869,8256,0,
19330535,65.31,52.2936,4.9810,3516,0,
19339621,205.26,52.4194,4.8713,12628,0,
19339775,178.20,52.3716,4.8862,7401,0,
19343174,205.26,52.3484,4.9084,4412,0,
19351570,163.28,52.3726,4.9020,7018,0,
19353540,163.28,52.3907,4.8779,9536,0,
19362044,107.30,52.3602,4.8378,8723,0,
19384110,184.74,52.3763,4.8951,7588,0,
19397125,99.83,52.3859,4.9171,8132,0,
19397676,186.60,52.3807,4.8834,8379,0,
19404500,222.06,52.3541,4.8841,5910,0,
19423489,169.81,52.3498,4.8931,5155,0,
19444004,165.14,52.4183,4.9029,11858,0,
19461718,84.90,52.3767,4.9550,6982,0,
19467604,186.60,52.3627,4.8722,7164,0,
19480924,167.94,52.3546,4.9116,4928,0,
19498871,149.28,52.3590,4.9262,5071,0,
19503413,111.96,52.3806,4.8743,8681,0,
19523311,130.62,52.3971,4.9573,9258,0,
19527617,317.22,52.3782,4.8919,7867,0,
19527624,269.64,52.3788,4.8690,8709,0,
19528180,1866.02,52.3817,4.8833,8478,0,
19528615,162.34,52.3006,4.9870,3422,0,
19538549,200.60,52.3353,4.8008,9875,0,
19548304,144.62,52.3488,5.0069,5835,0,
19550285,233.25,52.3660,4.9440,5739,0,
19559154,124.09,52.3646,4.8696,7442,0,
19562542,105.43,52.3927,4.9441,8709,0,
19570542,233.25,52.3618,4.9279,5354,0,
19584902,181.94,52.3654,4.8751,7266,0,
19616960,321.89,52.3544,4.8691,6656,0,
19620663,120.36,52.3817,4.8680,9012,0,
19634664,139.95,52.3480,4.8497,7299,0,
19635966,135.29,52.3557,4.8894,5818,0,
19641424,550.48,52.3467,4.8940,4850,0,
19644530,167.94,52.3523,4.9113,4705,0,
19666838,211.79,52.3746,4.8589,8759,0,
19667159,100.77,52.3641,4.8326,9261,0,
19667168,125.02,52.3623,4.8993,6067,0,
19670359,186.60,52.3612,4.9280,5288,0,
19685954,158.61,52.3648,4.8762,7168,0,
19687004,144.62,52.3511,4.9372,4098,0,
19689332,54.11,52.3737,4.8539,8903,0,
19715150,227.65,52.3647,4.8813,6950,0,
19734830,141.82,52.3743,4.8833,7761,0,
19757448,149.28,52.3757,4.8643,8618,0,
19765648,269.64,52.3592,4.8793,6551,0,
19771245,209.93,52.3666,4.8825,7076,0,
19782977,125.96,52.3512,4.8998,5001,0,
19783215,88.64,52.3421,4.7979,10263,0,
19795667,144.62,52.3656,4.8848,6894,0,
19803300,234.19,52.3660,4.8998,6413,0,
19804632,205.26,52.3641,4.8586,7912,0,
19820314,215.53,52.3841,4.8456,10146,0,
19835662,221.12,52.3639,4.9331,5536,0,
19842083,190.33,52.3278,4.9808,3029,0,
19845595,85.84,52.3562,4.9090,5158,0,
19847628,64.38,52.3713,4.9154,6576,0,
19854248,173.54,52.3710,4.8962,7016,0,
19854424,160.48,52.3571,4.8881,5999,0,
19861238,209.93,52.3829,4.8768,8812,0,
19866276,120.36,52.4142,4.9203,11196,0,
19868291,55.98,52.3705,4.8585,8431,0,
19875455,163.28,52.3787,4.8826,8213,0,
19881995,163.28,52.3720,4.9396,6408,0,
19884996,229.52,52.3419,4.8669,5947,0,
19885353,535.55,52.3579,4.8894,6013,0,
19885870,292.96,52.3571,4.9070,5304,0,
19888153,111.03,52.4105,4.9539,10721,0,
19888963,111.96,52.4005,4.9043,9905,0,
19939321,158.61,52.3255,4.9476,1291,0,
19939329,589.66,52.3541,4.8939,5494,0,
19941136,134.35,52.3650,4.8034,10975,0,
19942146,599.93,52.3568,4.8887,5945,0,
19948942,149.28,52.3523,4.8146,9629,0,
19960330,139.95,52.3826,4.8747,8854,0,
19973782,163.28,52.3620,4.8594,7717,0,
19975805,172.61,52.3726,4.9043,6964,0,
19991681,142.75,52.3823,4.8699,9002,0,
19996091,226.72,52.3688,4.8650,8000,0,
20001770,93.30,52.3499,4.8491,7445,0,
20026016,158.61,52.3954,4.9241,9091,0,
20026132,120.36,52.3674,4.8665,7814,0,
20029085,88.64,52.3753,4.8368,9851,0,
20030484,111.96,52.3861,4.8916,8678,0,
20045483,184.74,52.3539,4.9366,4404,0,
20059970,115.69,52.3559,4.9255,4745,0,
20063640,93.30,52.3633,4.9417,5435,0,
20063721,221.12,52.3634,4.9005,6137,0,
20071782,170.74,52.3804,4.8735,8686,0,
20081135,139.95,52.3700,4.8670,8009,0,
20101951,161.41,52.3691,4.8904,7022,0,
20113545,153.01,52.3632,4.8964,6253,0,
20118492,92.37,52.3720,4.8492,8986,0,
20120542,129.69,52.3703,4.8494,8848,0,
20123377,205.26,52.3692,4.8666,7958,0,
20142058,143.68,52.3646,4.9415,5578,0,
20162728,149.28,52.3419,4.8948,4430,0,
20164112,163.28,52.3761,4.8770,8163,0,
20178478,125.02,52.3719,4.8867,7420,0,
20183556,111.96,52.3644,4.9354,5582,0,
20186480,116.63,52.3687,4.8683,7840,0,
20190961,244.45,52.3903,4.8890,9171,0,
20197910,130.62,52.3689,4.8973,6782,0,
20226379,365.74,52.3675,4.8599,8124,0,
20226646,177.27,52.3698,4.8789,7510,0,
20238854,202.46,52.4132,4.8920,11502,0,
20259345,82.10,52.3671,4.8658,7820,0,
20325871,129.69,52.3566,4.9969,5991,0,
20351701,270.57,52.3708,4.9485,6289,0,
20357045,209.93,52.3782,4.8613,8967,0,
20389972,102.63,52.3723,4.8985,7084,0,
20422214,186.60,52.3839,4.8797,8811,0,
20430895,79.31,52.3780,4.9430,7070,0,
20433445,373.20,52.3720,4.8477,9053,0,
20433472,121.29,52.3722,4.8953,7169,0,
20447839,181.00,52.3703,4.9069,6662,0,
20451620,242.58,52.3569,4.9336,4757,0,
20465459,213.66,52.4186,4.8714,12537,0,
20488828,104.50,52.3638,4.8565,7995,0,
20498694,93.30,52.3621,4.8762,6941,0,
20499230,139.95,52.4005,4.9043,9909,0,
20516768,60.65,52.3545,4.8948,5490,0,
20530198,92.37,52.3481,4.8489,7353,0,
20549160,208.99,52.4195,4.8714,12629,0,
20563411,148.35,52.3816,4.8675,9028,0,
20596974,88.64,52.3985,4.9165,9513,0,
20618345,123.16,52.3850,4.8664,9381,0,
20621604,163.28,52.3749,4.9054,7171,0,
20644162,326.55,52.3638,4.8660,7537,0,
20669946,233.25,52.3775,4.8877,7927,0,
20672438,166.08,52.3760,4.8954,7541,0,
20685033,56.91,52.3666,4.8072,10845,0,
20689222,152.08,52.3856,4.8551,9874,0,
20692335,139.95,52.3957,4.9428,9044,0,
20701838,461.84,52.3800,4.8888,8142,0,
20707848,167.94,52.3615,4.8919,6244,0,
20708620,69.98,52.3523,4.9204,4461,0,
20735962,163.28,52.3760,4.8854,7857,0,
20736260,326.55,52.3757,4.8876,7752,0,
20743521,163.28,52.3779,4.8912,7857,0,
20756989,214.59,52.4184,4.8717,12513,0,
20757123,79.31,52.3759,4.8586,8884,0,
20774847,164.21,52.3781,4.8970,7721,0,
20791949,128.76,52.3720,4.8963,7122,0,
20792976,69.04,52.2913,4.9683,3128,0,
20793220,77.44,52.2931,4.9685,2979,0,
20808175,279.90,52.3573,4.8943,5764,0,
20816136,190.33,52.3725,4.8804,7702,0,
20826986,303.23,52.3549,4.8794,6196,0,
20838248,96.10,52.3592,4.8600,7474,0,
20840176,743.61,52.3550,5.0060,6268,0,
20857622,99.83,52.3536,4.9310,4421,0,
20859474,102.63,52.3789,4.8709,8651,0,
20907952,321.89,52.3567,4.8888,5932,0,
20913032,89.57,52.3743,4.8993,7262,0,
20922280,186.60,52.3559,4.8986,5480,0,
20945152,102.63,52.3637,4.9327,5517,0,
20954102,139.02,52.3765,4.8464,9477,0,
20967046,152.08,52.3634,4.8748,7104,0,
20975003,212.73,52.3519,4.8569,7131,0,
20981331,209.93,52.3681,4.8732,7580,0,
20987240,303.23,52.3461,4.8927,4866,0,
21001196,200.60,52.3731,4.8774,7864,0,
21002581,208.99,52.4186,4.8714,12537,0,
21005123,666.17,52.3833,4.9068,8028,0,
21005647,233.25,52.3512,4.9123,4567,0,
21005934,153.95,52.3530,4.9003,5144,0,
21009564,130.62,52.3678,4.8994,6603,0,
21019335,136.22,52.3745,4.8920,7492,0,
21024509,64.38,52.3254,4.9466,1261,0,
21048399,139.95,52.3633,4.8668,7462,0,
21050762,116.63,52.3762,4.8738,8285,0,
21070372,310.69,52.3760,4.8390,9794,0,
21070432,27.99,52.3093,4.9715,2086,0,
21073542,185.67,52.3934,4.9073,9095,0,
21078155,79.31,52.3629,4.8621,7654,0,
21084288,232.32,52.3569,4.9308,4781,0,
21093374,322.82,52.3920,4.9054,8986,0,
21103093,97.97,52.4042,4.9020,10353,0,
21103171,178.20,52.3508,4.9028,4845,0,
21108062,149.28,52.3810,4.8553,9461,0,
21114452,73.71,52.3788,4.8541,9327,0,
21118786,93.30,52.3546,4.8704,6606,0,
21133841,177.27,52.3740,4.8620,8571,0,
21142758,116.63,52.3541,4.8505,7623,0,
21147886,167.94,52.4070,4.9309,10320,0,
21180046,67.18,52.3654,4.8825,6966,0,
21184567,139.95,52.3606,4.9461,5148,0,
21187182,186.60,52.3824,4.8291,10774,0,
21198240,60.65,52.3671,4.8761,7380,0,
21208132,192.20,52.3586,4.8949,5864,0,
21211980,142.75,52.3569,4.8989,5559,0,
21215640,290.17,52.3736,4.8730,8084,0,
21216557,209.93,52.3460,4.9299,3613,0,
21226334,731.48,52.3760,4.8914,7663,0,
21236975,375.07,52.3745,4.9046,7146,0,
21247963,135.29,52.3831,4.8497,9881,0,
21258921,120.36,52.3786,4.8848,8129,0,
21261630,149.28,52.4168,4.8841,12047,0,
21264368,233.25,52.3617,4.8648,7430,0,
21277877,115.69,52.3710,4.9200,6464,0,
21287496,83.97,52.3503,4.8361,8229,0,
21288930,233.25,52.3413,4.8465,7145,0,
21294358,138.09,52.3642,4.9382,5547,0,
21301815,699.76,52.3515,4.9983,5626,0,
21315774,149.28,52.3570,4.8878,5996,0,
21317969,241.65,52.3624,4.8552,7954,0,
21324372,121.29,52.3634,4.8564,7968,0,
21327054,57.85,52.3663,4.8575,8140,0,
21331374,257.51,52.3548,5.0013,6033,0,
21343131,163.28,52.3486,4.9102,4369,0,
21345715,139.95,52.3678,4.8422,9009,0,
21353774,208.99,52.4195,4.8714,12629,0,
21363769,298.56,52.3500,4.8873,5429,0,
21364149,83.97,52.3542,4.9943,5674,0,
21364983,93.30,52.3824,4.8718,8939,0,
21374801,139.95,52.3531,4.9011,5119,0,
21378195,83.04,52.3674,4.8840,7092,0,
21390281,163.28,52.3771,4.8847,7986,0,
21405561,107.30,52.3414,4.9169,3448,0,
21421856,87.70,52.3531,4.8915,5500,0,
21430513,93.30,52.3677,4.8677,7781,0,
21458065,163.28,52.3680,4.8860,7072,0,
21486402,89.57,52.3587,4.8602,7431,0,
21511394,76.51,52.3516,4.9204,4388,0,
21529245,140.88,52.3810,4.8868,8302,0,
21540463,139.95,52.3538,4.8953,5409,0,
21542411,123.16,52.3797,4.8931,7983,0,
21546628,583.13,52.3854,4.9076,8227,0,
21547191,396.53,52.3546,4.8696,6645,0,
21556688,349.88,52.3822,4.9078,7887,0,
21558114,55.05,52.3509,4.8487,7530,0,
21574619,93.30,52.3601,4.9833,5802,0,
21578338,139.02,52.3948,4.9165,9106,0,
21593642,83.04,52.3746,4.8782,7976,0,
21619008,92.37,52.3570,4.9387,4747,0,
21633099,99.83,52.3616,4.8654,7391,0,
21640663,39.19,52.3556,4.8332,8694,0,
21653143,214.59,52.3486,4.9027,4648,0,
21653217,186.60,52.3688,4.8674,7895,0,
21662869,209.93,52.3698,4.8500,8777,0,
21686745,130.62,52.3555,4.8888,5826,0,
21687625,304.16,52.3720,4.9040,6900,0,
21703780,466.50,52.3526,4.9087,4812,0,
21718646,126.89,52.3559,4.9253,4758,0,
21731645,118.49,52.3697,4.8492,8808,0,
21735807,59.71,52.3398,4.9212,3161,0,
21746000,83.97,52.3683,4.8741,7558,0,
21746528,233.25,52.3743,4.8603,8665,0,
21747088,162.34,52.3756,4.8939,7551,0,
21747510,503.83,52.3702,4.9137,6491,0,
21761307,324.69,52.3876,4.8816,9111,0,
21778270,102.63,52.3644,4.9410,5557,0,
21779417,153.95,52.3603,4.9251,5231,0,
21783686,280.84,52.3775,4.8910,7823,0,
21783756,186.60,52.3495,4.8791,5786,0,
21790701,181.94,52.3768,4.8756,8273,0,
21792561,275.24,52.3815,4.8769,8676,0,
21796247,363.87,52.3724,4.8786,7750,0,
21800921,97.97,52.3321,4.9014,3390,0,
21801282,223.92,52.3424,4.9078,3883,0,
21810730,177.27,52.3625,4.8926,6318,0,
21815300,101.70,52.3331,4.8705,5287,0,
21822487,163.28,52.3695,4.8644,8079,0,
21825799,79.31,52.4179,4.8860,12116,0,
21843715,93.30,52.3429,4.8064,9743,0,
21859606,176.34,52.3727,4.8929,7292,0,
21890491,93.30,52.3571,4.9943,5928,0,
21905300,139.95,52.3426,4.8663,6023,0,
21907274,94.23,52.3779,4.8810,8189,0,
21930458,186.60,52.3786,4.8825,8201,0,
21931133,372.27,52.3600,4.8515,7970,0,
21931660,88.64,52.3895,4.8791,9380,0,
21943080,160.48,52.3664,4.8749,7363,0,
21954616,186.60,52.3815,4.8755,8719,0,
21964561,443.18,52.3646,4.8588,7947,0,
21964609,79.31,52.3069,4.9830,2910,0,
21976797,93.30,52.3626,4.9082,5827,0,
21977982,163.28,52.3664,4.8746,7376,0,
21978969,51.32,52.3779,4.8513,9371,0,
21979569,56.91,52.3784,4.8516,9398,0,
21980258,278.97,52.3576,4.8737,6679,0,
21989969,163.28,52.3775,4.8901,7848,0,
21994149,113.83,52.3646,4.9371,5594,0,
22014200,186.60,52.3468,4.8625,6491,0,
22028930,87.70,52.3522,4.8013,10445,0,
22032316,186.60,52.3705,4.9129,6543,0,
22041896,97.97,52.3879,4.9216,8295,0,
22055478,94.23,52.3614,4.8669,7308,0,
22056733,121.29,52.3571,4.8603,7307,0,
22062268,233.25,52.3845,4.8710,9170,0,
22072477,149.28,52.3877,4.8802,9166,0,
22081165,83.97,52.3610,4.9266,5292,0,
22093658,84.90,52.3723,4.9441,6438,0,
22094067,513.16,52.3557,4.8895,5814,0,
22097674,60.65,52.3784,4.8515,9405,0,
22103287,116.63,52.3968,4.9038,9525,0,
22111919,135.29,52.4159,4.9077,11521,0,
22120577,111.03,52.3936,4.9403,8807,0,
22148520,148.35,52.3692,4.9214,6248,0,
22154721,108.23,52.3734,4.8489,9114,0,
22168849,172.61,52.3604,4.8963,5987,0,
22187951,207.13,52.3817,4.8902,8267,0,
22188437,93.30,52.3619,4.9285,5359,0,
22188513,317.22,52.3418,4.9024,4063,0,
22198208,186.60,52.3583,5.0000,6273,0,
22216801,279.90,52.3604,4.8992,5883,0,
22263693,233.25,52.3552,4.9020,5292,0,
22285140,92.37,52.3273,4.9466,1465,0,
22289473,130.62,52.3612,4.8570,7772,0,
22297111,66.24,52.4015,4.9190,9807,0,
22299023,146.48,52.3629,4.9058,5924,0,
22300673,72.77,52.3762,4.8847,7896,0,
22303547,109.16,52.3640,4.8692,7410,0,
22305196,159.54,52.3718,4.9432,6385,0,
22312731,152.08,52.3483,4.9122,4278,0,
22332602,123.16,52.3513,4.9113,4605,0,
22340202,217.39,52.3638,4.8942,6376,0,
22347011,195.00,52.3763,4.8865,7842,0,
22355507,88.64,52.3041,5.0167,5204,0,
22367852,106.36,52.3719,4.8773,7756,0,
22383098,111.96,52.3760,4.8784,8095,0,
22383562,216.46,52.3775,4.8769,8297,0,
22383593,139.95,52.3917,4.9443,8601,0,
22383767,213.66,52.3767,4.8787,8157,0,
22405862,233.25,52.3977,4.9057,9588,0,
22433970,217.39,52.3811,4.8842,8396,0,
22458840,233.25,52.3599,4.9060,5622,0,
22494877,129.69,52.3748,4.8998,7299,0,
22500574,102.63,52.3468,4.8706,6043,0,
22508949,260.31,52.3649,4.9088,6047,0,
22524410,129.69,52.3520,4.9367,4194,0,
22527092,139.02,52.3748,4.8998,7299,0,
22529423,419.85,52.3751,4.8830,7844,0,
22543359,180.07,52.4036,4.9305,9955,0,
22559057,92.37,52.3551,4.9299,4599,0,
22563427,134.35,52.3674,4.8802,7237,0,
22566099,140.88,52.3693,4.8799,7416,0,
22581281,699.76,52.3529,4.9098,4807,0,
22582732,149.28,52.3619,4.9039,5881,0,
22598232,139.95,52.3831,4.8721,8998,0,
22605745,66.24,52.3628,4.9227,5536,0,
22607752,69.98,52.3722,4.8623,8407,0,
22609716,265.91,52.3581,4.9000,5632,0,
22620752,92.37,52.3496,4.8550,7091,0,
22627191,158.61,52.3501,5.0119,6186,0,
22643412,233.25,52.3752,4.9175,6962,0,
22661342,111.96,52.4053,4.9090,10355,0,
22663747,192.20,52.3569,4.9931,5865,0,
22670486,612.99,52.3550,4.8934,5593,0,
22670599,205.26,52.3482,4.9058,4491,0,
22679414,139.95,52.3679,4.9397,5956,0,
22697827,75.57,52.3535,4.9006,5180,0,
22712436,167.94,52.3698,4.9215,6313,0,
22714053,172.61,52.3734,4.9076,6967,0,
22716592,368.54,52.3392,4.8491,6891,0,
22725257,186.60,52.3693,4.8317,9666,0,
22732874,759.47,52.3841,4.9041,8166,0,
22738244,181.94,52.3851,4.8708,9232,0,
22757307,119.43,52.3918,4.9310,8639,0,
22758348,209.93,52.3538,4.9012,5183,0,
22759349,152.08,52.3672,4.8675,7752,0,
22781669,93.30,52.3420,4.8500,6961,0,
22807669,111.96,52.3563,4.8533,7621,0,
22807937,80.24,52.3799,4.9698,7526,0,
22808941,111.96,52.3562,4.8508,7747,0,
22819981,182.87,52.3601,4.8951,5999,0,
22822451,142.75,52.3708,4.8489,8909,0,
22853545,176.34,52.3803,4.8696,8822,0,
22872252,417.99,52.3688,4.8821,7291,0,
22883559,163.28,52.4104,4.9073,10936,0,
22896629,191.27,52.3507,4.9421,4031,0,
22902625,102.63,52.3798,4.8790,8434,0,
22913973,69.98,52.3719,4.9004,6991,0,
22915199,278.97,52.3526,4.8068,10124,0,
22917434,120.36,52.3715,4.8792,7645,0,
22919004,186.60,52.3682,4.8669,7866,0,
22920222,111.96,52.3499,4.8797,5788,0,
22929446,186.60,52.3521,4.8895,5501,0,
22966086,88.64,52.3923,4.9246,8743,0,
22975936,113.83,52.3700,4.8846,7308,0,
23020332,56.91,52.3880,4.9568,8247,0,
23054732,246.31,52.3649,4.9374,5624,0,
23059863,209.93,52.3645,4.9102,5976,0,
23082067,74.64,52.3464,5.0069,5663,0,
23083927,233.25,52.3560,4.8890,5863,0,
23100840,139.95,52.4090,4.9007,10882,0,
23105158,209.93,52.3636,4.8684,7409,0,
23105451,281.77,52.4066,4.8992,10657,0,
23105565,69.98,52.3674,4.8708,7625,0,
23121050,79.31,52.4142,4.8901,11640,0,
23140460,256.58,52.3446,4.9158,3798,0,
23141363,163.28,52.3565,4.8902,5857,0,
23155869,146.48,52.3648,4.8706,7413,0,
23177757,151.15,52.3727,4.9074,6898,0,
23209973,110.10,52.3617,4.8907,6309,0,
23219350,163.28,52.3555,4.8975,5481,0,
23266609,68.11,52.3602,4.8490,8112,0,
23272847,198.73,52.3609,4.8394,8678,0,
23302270,274.30,52.3539,4.9348,4417,0,
23312970,223.92,52.3741,4.8940,7399,0,
23314984,167.94,52.3687,4.8868,7104,0,
23326462,177.27,52.3664,4.8641,7837,0,
23332938,59.71,52.3711,4.9290,6365,0,
23333275,186.60,52.3786,4.8811,8256,0,
23363442,60.65,52.3711,4.9290,6365,0,
23364006,114.76,52.4003,4.9145,9736,0,
23368382,176.34,52.3499,4.9373,3960,0,
23372203,93.30,52.3069,4.9768,2506,0,
23390929,113.83,52.3707,4.8715,7880,0,
23404925,149.28,52.3569,4.9121,5143,0,
23414875,167.94,52.3564,4.9905,5714,0,
23416497,142.75,52.3860,4.8887,8749,0,
23422738,98.90,52.3498,4.9029,4744,0,
23424276,85.84,52.3776,4.8597,8977,0,
23430951,213.66,52.3570,4.8996,5541,0,
23432961,92.37,52.3630,4.8592,7803,0,
23444823,139.02,52.3756,4.8754,8168,0,
23460493,93.30,52.3711,4.8926,7146,0,
23462549,116.63,52.3614,4.8948,6128,0,
23493489,233.25,52.3801,4.9968,8201,0,
23552547,186.60,52.3538,4.9011,5188,0,
23558784,45.72,52.3478,4.7881,11099,0,
23559646,111.03,52.3816,4.8848,8422,0,
23569095,60.65,52.3665,4.8522,8410,0,
23574507,107.30,52.3588,4.8973,5793,0,
23575414,101.70,52.3751,4.8831,7846,0,
23587213,74.64,52.3915,4.8868,9353,0,
23593065,186.60,52.3794,4.8748,8546,0,
23601178,139.95,52.3733,4.9638,6720,0,
23606967,139.95,52.3422,4.9115,3717,0,
23607656,83.97,52.3653,4.8513,8370,0,
23618844,135.29,52.3728,4.8712,8080,0,
23628998,232.32,52.3670,4.8551,8310,0,
23638700,277.10,52.3624,4.8635,7550,0,
23642726,256.58,52.3862,4.8874,8798,0,
23645991,139.95,52.3229,4.9834,2966,0,
23647380,88.64,52.3668,4.8980,6553,0,
23647458,242.58,52.3628,4.8663,7444,0,
23662346,209.93,52.3691,4.9165,6329,0,
23678341,326.55,52.3785,4.8479,9572,0,
23683563,121.29,52.3770,4.8551,9128,0,
23684337,116.63,52.3772,4.8901,7825,0,
23728825,100.77,52.3727,4.8657,8300,0,
23729261,83.04,52.3566,4.8934,5735,0,
23759081,250.05,52.3880,4.8890,8939,0,
23768505,173.54,52.3634,4.8831,6760,0,
23770069,225.79,52.2947,4.9723,3002,0,
23776178,373.20,52.3654,4.8797,7071,0,
23777372,72.77,52.3629,4.8849,6643,0,
23783715,160.48,52.3634,4.8831,6760,0,
23784352,153.01,52.3795,4.8905,8036,0,
23802729,233.25,52.4085,4.9013,10817,0,
23806047,186.60,52.3616,4.8613,7590,0,
23815895,177.27,52.3766,4.8870,7864,0,
23818476,233.25,52.3803,4.8713,8760,0,
23819110,130.62,52.3551,4.9925,5677,0,
23832372,116.63,52.3844,4.8490,10024,0,
23852143,218.32,52.3664,4.8768,7286,0,
23890875,111.03,52.4087,4.9056,10772,0,
23896625,147.42,52.3530,4.9292,4379,0,
23899829,161.41,52.3766,4.9021,7429,0,
23937912,103.56,52.3330,4.9030,3362,0,
23957941,139.02,52.3735,4.8598,8627,0,
23963946,149.28,52.3502,4.9088,4579,0,
23971011,167.94,52.3466,4.8910,4982,0,
23971504,136.22,52.3525,4.8852,5736,0,
23971759,136.22,52.3518,4.8869,5597,0,
23977668,239.78,52.3635,4.9048,6021,0,
23984557,186.60,52.3494,4.9395,3892,0,
24003503,212.73,52.4197,4.8708,12671,0,
24016519,275.24,52.3549,4.8793,6195,0,
24018750,153.95,52.3851,4.9137,8088,0,
24026636,143.68,52.3859,4.8690,9369,0,
24035171,101.70,52.3570,4.8980,5603,0,
24035907,93.30,52.3528,4.8829,5863,0,
24068988,167.01,52.3740,4.9400,6632,0,
24072398,130.62,52.3594,4.8929,6015,0,
24073841,177.27,52.3560,4.9195,4875,0,
24083035,326.55,52.3650,4.8638,7740,0,
24097052,64.38,52.3480,4.7879,11117,0,
24111219,92.37,52.3833,4.8887,8474,0,
24111530,159.54,52.3550,4.8545,7466,0,
24117588,209.93,52.3731,4.9503,6556,0,
24127417,69.98,52.3343,4.8565,6217,0,
24127480,104.50,52.3709,4.8670,8088,0,
24133446,127.82,52.3704,4.8861,7289,0,
24134953,125.96,52.3704,4.8861,7289,0,
24137393,58.78,52.3161,4.9603,1261,0,
24152022,228.59,52.4232,4.8929,12547,0,
24156102,102.63,52.3605,4.9125,5509,0,
24159344,52.25,52.3941,4.9261,8930,0,
24180245,130.62,52.3914,4.9548,8605,0,
24199941,116.63,52.3856,4.9135,8146,0,
24202491,349.88,52.3831,4.8478,9963,0,
24217698,362.94,52.3647,4.8800,7002,0,
24236149,173.54,52.3841,4.8783,8876,0,
24238949,111.96,52.3612,4.8569,7777,0,
24256874,233.25,52.3664,4.8993,6468,0,
24276106,139.95,52.3729,4.8773,7852,0,
24281927,120.36,52.3978,4.9077,9561,0,
24284070,326.55,52.3448,4.8924,4778,0,
24305993,154.88,52.3753,4.8807,7951,0,
